category,subcategory,brand,series,modelVariant,sourceStatus,existingId,existingPath,targetPath,decision,confidence,reason,willPreserveId,relationCount,manualReviewRequired
Otomobil,,Honda,CRX,CRX,CURATED_REVIEW,,,Vasıta > Otomobil > Honda > CRX,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Honda,E,E,CURATED_REVIEW,,,Vasıta > Otomobil > Honda > E,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Honda,Insight,Insight,CURATED_REVIEW,,,Vasıta > Otomobil > Honda > Insight,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Honda,Integra,Integra,CURATED_REVIEW,,,Vasıta > Otomobil > Honda > Integra,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Honda,Jazz,1.3 Dream | 1.3 Elegance | 1.4 ES,CURATED_REVIEW,,,Vasıta > Otomobil > Honda > Jazz,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Honda,Legend,Legend,CURATED_REVIEW,,,Vasıta > Otomobil > Honda > Legend,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Honda,NSX,NSX,CURATED_REVIEW,,,Vasıta > Otomobil > Honda > NSX,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Honda,Prelude,Prelude,CURATED_REVIEW,,,Vasıta > Otomobil > Honda > Prelude,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Honda,S2000,S2000,CURATED_REVIEW,,,Vasıta > Otomobil > Honda > S2000,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Honda,Stream,Stream,CURATED_REVIEW,,,Vasıta > Otomobil > Honda > Stream,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Hyundai,Accent,1.3 LS | 1.5 CRDi Admire | 1.6 Era Select,CURATED_REVIEW,cmshtjikc002ouz6sbhn8th9k,arac/otomobil,Vasıta > Otomobil > Hyundai > Accent,KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
Otomobil,,Hyundai,Accent Blue,1.4 Mode | 1.6 CRDi Mode Plus,CURATED_REVIEW,,,Vasıta > Otomobil > Hyundai > Accent Blue,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Hyundai,Atos,Atos,CURATED_REVIEW,,,Vasıta > Otomobil > Hyundai > Atos,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Hyundai,Coupe,Coupe,CURATED_REVIEW,,,Vasıta > Otomobil > Hyundai > Coupe,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Hyundai,Elantra,1.6 D-CVVT Mode | 1.6 MPI Style | 1.6 CRDi Elite,CURATED_REVIEW,cmshtjijt002muz6sa2067dck,arac/otomobil,Vasıta > Otomobil > Hyundai > Elantra,KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
Otomobil,,Hyundai,Excel,Excel,CURATED_REVIEW,,,Vasıta > Otomobil > Hyundai > Excel,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Hyundai,Genesis,Genesis,CURATED_REVIEW,,,Vasıta > Otomobil > Hyundai > Genesis,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Hyundai,Getz,1.4 DOHC | 1.5 CRDi VGT,CURATED_REVIEW,,,Vasıta > Otomobil > Hyundai > Getz,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Hyundai,i10,1.0 Jump | 1.0 Style | 1.2 Elite,CURATED_REVIEW,,,Vasıta > Otomobil > Hyundai > i10,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Hyundai,i20,1.0 T-GDI Style | 1.2 MPI Jump | 1.4 CRDi Style,CURATED_REVIEW,cmshtjiif002iuz6sf4jw120q,arac/otomobil,Vasıta > Otomobil > Hyundai > i20,KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
Otomobil,,Hyundai,i30,1.4 MPI | 1.6 CRDi Elite,CURATED_REVIEW,cmshtjija002kuz6sbo4efsw3,arac/otomobil,Vasıta > Otomobil > Hyundai > i30,KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
Otomobil,,Hyundai,Ioniq,Hybrid | Electric,CURATED_REVIEW,,,Vasıta > Otomobil > Hyundai > Ioniq,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Hyundai,Matrix,Matrix,CURATED_REVIEW,,,Vasıta > Otomobil > Hyundai > Matrix,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Hyundai,Pony,Pony,CURATED_REVIEW,,,Vasıta > Otomobil > Hyundai > Pony,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Hyundai,Sonata,2.0 GLS | 2.0 CRDi,CURATED_REVIEW,,,Vasıta > Otomobil > Hyundai > Sonata,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Hyundai,Veloster,Veloster,CURATED_REVIEW,,,Vasıta > Otomobil > Hyundai > Veloster,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Ikco,Dena,Dena,CURATED_REVIEW,,,Vasıta > Otomobil > Ikco > Dena,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Ikco,Runna,Runna,CURATED_REVIEW,,,Vasıta > Otomobil > Ikco > Runna,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Ikco,Samand,1.6 LX,CURATED_REVIEW,,,Vasıta > Otomobil > Ikco > Samand,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Infiniti,G,G,CURATED_REVIEW,,,Vasıta > Otomobil > Infiniti > G,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Infiniti,I30,I30,CURATED_REVIEW,,,Vasıta > Otomobil > Infiniti > I30,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Infiniti,M,M,CURATED_REVIEW,,,Vasıta > Otomobil > Infiniti > M,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Infiniti,Q30,Q30,CURATED_REVIEW,,,Vasıta > Otomobil > Infiniti > Q30,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Infiniti,Q40,Q40,CURATED_REVIEW,,,Vasıta > Otomobil > Infiniti > Q40,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Infiniti,Q50,Q50,CURATED_REVIEW,,,Vasıta > Otomobil > Infiniti > Q50,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Infiniti,Q60,Q60,CURATED_REVIEW,,,Vasıta > Otomobil > Infiniti > Q60,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Infiniti,Q70,Q70,CURATED_REVIEW,,,Vasıta > Otomobil > Infiniti > Q70,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Isuzu,Gemini,Gemini,CURATED_REVIEW,,,Vasıta > Otomobil > Isuzu > Gemini,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Isuzu,Stylus,Stylus,CURATED_REVIEW,,,Vasıta > Otomobil > Isuzu > Stylus,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Jaguar,Daimler,Daimler,CURATED_REVIEW,,,Vasıta > Otomobil > Jaguar > Daimler,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Jaguar,F-Type,F-Type,CURATED_REVIEW,,,Vasıta > Otomobil > Jaguar > F-Type,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Jaguar,S-Type,S-Type,CURATED_REVIEW,,,Vasıta > Otomobil > Jaguar > S-Type,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Jaguar,X-Type,X-Type,CURATED_REVIEW,,,Vasıta > Otomobil > Jaguar > X-Type,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Jaguar,XE,2.0 D Prestige | 2.0 P R-Dynamic,CURATED_REVIEW,cmshvhnpr001uuza8rk6nfacw,arac/otomobil,Vasıta > Otomobil > Jaguar > XE,KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
Otomobil,,Jaguar,XF,2.0 D Prestige | 2.0 P R-Sport,CURATED_REVIEW,cmshvhnqe001wuza89y7uwz4n,arac/otomobil,Vasıta > Otomobil > Jaguar > XF,KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
Otomobil,,Jaguar,XJ,XJ,CURATED_REVIEW,,,Vasıta > Otomobil > Jaguar > XJ,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Jaguar,XK,XK,CURATED_REVIEW,,,Vasıta > Otomobil > Jaguar > XK,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Jiayuan,City Spirit,City Spirit,CURATED_REVIEW,,,Vasıta > Otomobil > Jiayuan > City Spirit,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Jiayuan,Komı,Komı,CURATED_REVIEW,,,Vasıta > Otomobil > Jiayuan > Komı,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Jiayuan,Lingzu,Lingzu,CURATED_REVIEW,,,Vasıta > Otomobil > Jiayuan > Lingzu,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Jiayuan,M2,M2,CURATED_REVIEW,,,Vasıta > Otomobil > Jiayuan > M2,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Joyce,One,One,CURATED_REVIEW,,,Vasıta > Otomobil > Joyce > One,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Kia,Carens,Carens,CURATED_REVIEW,,,Vasıta > Otomobil > Kia > Carens,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Kia,Carnival,Carnival,CURATED_REVIEW,,,Vasıta > Otomobil > Kia > Carnival,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Kia,Ceed,1.4 Cool | 1.6 CRDi Concept Plus | GT-Line,CURATED_REVIEW,cmshvhnqt001yuza8cxmx5t8y,arac/otomobil,Vasıta > Otomobil > Kia > Ceed,KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
Otomobil,,Kia,Cerato,1.5 CRDi EX | 1.6 EX,CURATED_REVIEW,,,Vasıta > Otomobil > Kia > Cerato,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Kia,Clarus,Clarus,CURATED_REVIEW,,,Vasıta > Otomobil > Kia > Clarus,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Kia,Magentis,Magentis,CURATED_REVIEW,,,Vasıta > Otomobil > Kia > Magentis,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Kia,Opirus,Opirus,CURATED_REVIEW,,,Vasıta > Otomobil > Kia > Opirus,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Kia,Optima,1.7 CRDi Prestige | 2.0 Hybrid,CURATED_REVIEW,,,Vasıta > Otomobil > Kia > Optima,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Kia,Picanto,1.0 Feel | 1.2 Cool,CURATED_REVIEW,cmshvhnrh0020uza8gvemz2l6,arac/otomobil,Vasıta > Otomobil > Kia > Picanto,KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
Otomobil,,Kia,Pride,Pride,CURATED_REVIEW,,,Vasıta > Otomobil > Kia > Pride,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Kia,ProCeed,ProCeed,CURATED_REVIEW,,,Vasıta > Otomobil > Kia > ProCeed,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Kia,Rio,1.25 Cool | 1.4 CRDi Concept | 1.4 CVVT Fancy,CURATED_REVIEW,,,Vasıta > Otomobil > Kia > Rio,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Kia,Sephia,Sephia,CURATED_REVIEW,,,Vasıta > Otomobil > Kia > Sephia,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Kia,Shuma,Shuma,CURATED_REVIEW,,,Vasıta > Otomobil > Kia > Shuma,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Kia,Stinger,Stinger,CURATED_REVIEW,,,Vasıta > Otomobil > Kia > Stinger,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Kuba,City,City,CURATED_REVIEW,,,Vasıta > Otomobil > Kuba > City,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Kuba,Eco,Eco,CURATED_REVIEW,,,Vasıta > Otomobil > Kuba > Eco,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Kuba,Mini,Mini,CURATED_REVIEW,,,Vasıta > Otomobil > Kuba > Mini,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Lada,110,110,CURATED_REVIEW,,,Vasıta > Otomobil > Lada > 110,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Lada,111,111,CURATED_REVIEW,,,Vasıta > Otomobil > Lada > 111,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Lada,112,112,CURATED_REVIEW,,,Vasıta > Otomobil > Lada > 112,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Lada,Kalina,Kalina,CURATED_REVIEW,,,Vasıta > Otomobil > Lada > Kalina,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Lada,Niva,Niva,CURATED_REVIEW,,,Vasıta > Otomobil > Lada > Niva,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Lada,Priora,Priora,CURATED_REVIEW,,,Vasıta > Otomobil > Lada > Priora,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Lada,Samara,Samara,CURATED_REVIEW,,,Vasıta > Otomobil > Lada > Samara,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Lada,Vaz,Vaz,CURATED_REVIEW,,,Vasıta > Otomobil > Lada > Vaz,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Lada,Vesta,Vesta,CURATED_REVIEW,,,Vasıta > Otomobil > Lada > Vesta,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Lamborghini,Aventador,Aventador,CURATED_REVIEW,,,Vasıta > Otomobil > Lamborghini > Aventador,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Lamborghini,Countach,Countach,CURATED_REVIEW,,,Vasıta > Otomobil > Lamborghini > Countach,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Lamborghini,Diablo,Diablo,CURATED_REVIEW,,,Vasıta > Otomobil > Lamborghini > Diablo,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Lamborghini,Gallardo,Gallardo,CURATED_REVIEW,,,Vasıta > Otomobil > Lamborghini > Gallardo,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Lamborghini,Huracan,Huracan,CURATED_REVIEW,,,Vasıta > Otomobil > Lamborghini > Huracan,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Lamborghini,Murcielago,Murcielago,CURATED_REVIEW,,,Vasıta > Otomobil > Lamborghini > Murcielago,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Lamborghini,Revuelto,Revuelto,CURATED_REVIEW,,,Vasıta > Otomobil > Lamborghini > Revuelto,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Lancia,Dedra,Dedra,CURATED_REVIEW,,,Vasıta > Otomobil > Lancia > Dedra,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Lancia,Delta,Delta,CURATED_REVIEW,,,Vasıta > Otomobil > Lancia > Delta,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Lancia,Kappa,Kappa,CURATED_REVIEW,,,Vasıta > Otomobil > Lancia > Kappa,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Lancia,Lybra,Lybra,CURATED_REVIEW,,,Vasıta > Otomobil > Lancia > Lybra,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Lancia,Musa,Musa,CURATED_REVIEW,,,Vasıta > Otomobil > Lancia > Musa,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Lancia,Thema,Thema,CURATED_REVIEW,,,Vasıta > Otomobil > Lancia > Thema,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Lancia,Thesis,Thesis,CURATED_REVIEW,,,Vasıta > Otomobil > Lancia > Thesis,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Lancia,Ypsilon,Ypsilon,CURATED_REVIEW,,,Vasıta > Otomobil > Lancia > Ypsilon,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Leapmotor,C01,C01,CURATED_REVIEW,,,Vasıta > Otomobil > Leapmotor > C01,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Leapmotor,C10,Design,CURATED_REVIEW,,,Vasıta > Otomobil > Leapmotor > C10,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Leapmotor,C11,C11,CURATED_REVIEW,,,Vasıta > Otomobil > Leapmotor > C11,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Leapmotor,T03,Design,CURATED_REVIEW,,,Vasıta > Otomobil > Leapmotor > T03,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Lexus,CT,200h,CURATED_REVIEW,,,Vasıta > Otomobil > Lexus > CT,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Lexus,ES,250 | 300h,CURATED_REVIEW,cmshvhnrx0022uza8qiho8tga,arac/otomobil,Vasıta > Otomobil > Lexus > ES,KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
Otomobil,,Lexus,GS,250 | 300h | 450h,CURATED_REVIEW,,,Vasıta > Otomobil > Lexus > GS,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Lexus,IS,200t | 250 | 300h,CURATED_REVIEW,,,Vasıta > Otomobil > Lexus > IS,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Lexus,LC,500 | 500h,CURATED_REVIEW,,,Vasıta > Otomobil > Lexus > LC,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Lexus,LS,460 | 500h,CURATED_REVIEW,,,Vasıta > Otomobil > Lexus > LS,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Lexus,RC,200t | 300h,CURATED_REVIEW,,,Vasıta > Otomobil > Lexus > RC,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Lexus,SC,SC,CURATED_REVIEW,,,Vasıta > Otomobil > Lexus > SC,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Lincoln,Continental,Continental,CURATED_REVIEW,,,Vasıta > Otomobil > Lincoln > Continental,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Lincoln,LS,LS,CURATED_REVIEW,,,Vasıta > Otomobil > Lincoln > LS,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Lincoln,Mark,Mark,CURATED_REVIEW,,,Vasıta > Otomobil > Lincoln > Mark,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Lincoln,MKZ,MKZ,CURATED_REVIEW,,,Vasıta > Otomobil > Lincoln > MKZ,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Lincoln,Town Car,Town Car,CURATED_REVIEW,,,Vasıta > Otomobil > Lincoln > Town Car,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Lincoln,Zephyr,Zephyr,CURATED_REVIEW,,,Vasıta > Otomobil > Lincoln > Zephyr,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Lotus,Elan,Elan,CURATED_REVIEW,,,Vasıta > Otomobil > Lotus > Elan,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Lotus,Elise,Elise,CURATED_REVIEW,,,Vasıta > Otomobil > Lotus > Elise,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Lotus,Emira,Emira,CURATED_REVIEW,,,Vasıta > Otomobil > Lotus > Emira,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Lotus,Esprit,Esprit,CURATED_REVIEW,,,Vasıta > Otomobil > Lotus > Esprit,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Lotus,Evora,Evora,CURATED_REVIEW,,,Vasıta > Otomobil > Lotus > Evora,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Lotus,Exige,Exige,CURATED_REVIEW,,,Vasıta > Otomobil > Lotus > Exige,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Luqi,EV3,EV3,CURATED_REVIEW,,,Vasıta > Otomobil > Luqi > EV3,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Marcos,GT,GT,CURATED_REVIEW,,,Vasıta > Otomobil > Marcos > GT,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Marcos,Mantis,Mantis,CURATED_REVIEW,,,Vasıta > Otomobil > Marcos > Mantis,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Marcos,Mantula,Mantula,CURATED_REVIEW,,,Vasıta > Otomobil > Marcos > Mantula,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Maserati,3200 GT,3200 GT,CURATED_REVIEW,,,Vasıta > Otomobil > Maserati > 3200 GT,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Maserati,Ghibli,Diesel | GranSport | Hybrid,CURATED_REVIEW,,,Vasıta > Otomobil > Maserati > Ghibli,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Maserati,GranCabrio,GranCabrio,CURATED_REVIEW,,,Vasıta > Otomobil > Maserati > GranCabrio,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Maserati,GranTurismo,GranTurismo,CURATED_REVIEW,,,Vasıta > Otomobil > Maserati > GranTurismo,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Maserati,MC20,MC20,CURATED_REVIEW,,,Vasıta > Otomobil > Maserati > MC20,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Maserati,Quattroporte,Quattroporte,CURATED_REVIEW,,,Vasıta > Otomobil > Maserati > Quattroporte,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Mazda,121,121,CURATED_REVIEW,,,Vasıta > Otomobil > Mazda > 121,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Mazda,2,1.3 Go | 1.5 Power,CURATED_REVIEW,,,Vasıta > Otomobil > Mazda > 2,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Mazda,3,1.5 Skyactiv-G Power | 1.6 Impressive,CURATED_REVIEW,cmshvhnsj0024uza8nbajz33e,arac/otomobil,Vasıta > Otomobil > Mazda > 3,UPDATE_NAME_SAFE,high,Rename ProductModel Mazda3 → 3,yes,0,no
Otomobil,,Mazda,323,323,CURATED_REVIEW,,,Vasıta > Otomobil > Mazda > 323,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Mazda,5,5,CURATED_REVIEW,,,Vasıta > Otomobil > Mazda > 5,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Mazda,6,2.0 Power | 2.2 Skyactiv-D,CURATED_REVIEW,,,Vasıta > Otomobil > Mazda > 6,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Mazda,626,626,CURATED_REVIEW,,,Vasıta > Otomobil > Mazda > 626,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Mazda,929,929,CURATED_REVIEW,,,Vasıta > Otomobil > Mazda > 929,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Mazda,Lantis,Lantis,CURATED_REVIEW,,,Vasıta > Otomobil > Mazda > Lantis,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Mazda,Millenia,Millenia,CURATED_REVIEW,,,Vasıta > Otomobil > Mazda > Millenia,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Mazda,MX-3,MX-3,CURATED_REVIEW,,,Vasıta > Otomobil > Mazda > MX-3,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Mazda,MX-5,MX-5,CURATED_REVIEW,,,Vasıta > Otomobil > Mazda > MX-5,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Mazda,MX-6,MX-6,CURATED_REVIEW,,,Vasıta > Otomobil > Mazda > MX-6,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Mazda,RX-7,RX-7,CURATED_REVIEW,,,Vasıta > Otomobil > Mazda > RX-7,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Mazda,RX-8,RX-8,CURATED_REVIEW,,,Vasıta > Otomobil > Mazda > RX-8,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Mazda,Xedos,Xedos,CURATED_REVIEW,,,Vasıta > Otomobil > Mazda > Xedos,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,McLaren,540C,540C,CURATED_REVIEW,,,Vasıta > Otomobil > McLaren > 540C,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,McLaren,570S,570S,CURATED_REVIEW,,,Vasıta > Otomobil > McLaren > 570S,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,McLaren,600LT,600LT,CURATED_REVIEW,,,Vasıta > Otomobil > McLaren > 600LT,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,McLaren,650S,650S,CURATED_REVIEW,,,Vasıta > Otomobil > McLaren > 650S,CREATE_SAFE,high,New series under mapped category,n/a,0,no
