brand,series,model,trim,generationCode,yearFrom,yearTo,confidence,decision,notes
Alfa Romeo,Junior,Elettrica,Speciale+,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Honda,Civic,1.5 VTEC Turbo 182 PS,Executive+,FC,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Honda,Civic,1.6 ECO,Elegance,FC,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Honda,Civic,1.6 ECO,Executive,FC,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Honda,Civic,1.6 125 PS,Elegance,FC,2021,2021,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Honda,Civic,1.6 ECO,Elegance,FC,2021,2021,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Honda,Civic,1.6 ECO,Executive,FC,2021,2021,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Honda,Civic,1.5 VTEC Turbo 182 PS,Elegance,FC,2021,2021,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Honda,Civic,1.5 VTEC Turbo 182 PS,Executive+,FC,2021,2021,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Hyundai,i20,1.0 T-GDI 90 PS,Jump,BC3,2023,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Hyundai,i20,1.0 T-GDI 90 PS,Style,BC3,2023,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Hyundai,i20,1.0 T-GDI 90 PS,Elite,BC3,2023,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Hyundai,Bayon,1.0 T-GDI 90 PS,Jump,BC3 SUV,2021,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Hyundai,Bayon,1.0 T-GDI 90 PS,Style,BC3 SUV,2021,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Hyundai,Bayon,1.0 T-GDI 90 PS,Elite,BC3 SUV,2021,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Hyundai,Tucson,1.6 T-GDI 180 PS,Comfort,NX4,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Hyundai,Tucson,1.6 T-GDI 180 PS,Prime,NX4,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Hyundai,Tucson,1.6 T-GDI 180 PS,Elite,NX4,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Hyundai,Tucson,1.6 T-GDI 180 PS,Elite Plus,NX4,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Hyundai,Tucson,1.6 CRDi 136 PS,Comfort,NX4,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Hyundai,Tucson,1.6 T-GDI 215 PS HEV,Elite,NX4 HEV,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Hyundai,i20,1.2 MPI 84 PS,Jump,GB,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Hyundai,i20,1.2 MPI 84 PS,Style,GB,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Hyundai,i20,1.4 MPI 100 PS,Jump,GB,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Hyundai,i20,1.4 MPI 100 PS,Style,GB,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Hyundai,i20,1.4 MPI 100 PS,Elite,GB,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Hyundai,i20,1.0 T-GDI 100 PS,Style,GB,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Hyundai,i20,1.0 T-GDI 100 PS,Elite,GB,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Hyundai,i20,1.4 CRDi 90 PS,Jump,GB,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Hyundai,i20,1.4 CRDi 90 PS,Style,GB,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Hyundai,i20,1.4 CRDi 90 PS,Elite,GB,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Hyundai,i20,1.4 MPI 100 PS,Jump,BC3,2020,2021,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Hyundai,i20,1.4 MPI 100 PS,Style,BC3,2020,2021,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Hyundai,i20,1.4 MPI 100 PS,Jump,BC3,2020,2021,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Hyundai,i20,1.4 MPI 100 PS,Style,BC3,2020,2021,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Hyundai,i20,1.4 MPI 100 PS,Elite,BC3,2020,2021,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Hyundai,i20,1.0 T-GDI 100 PS,Style,BC3,2020,2021,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Hyundai,i20,1.0 T-GDI 100 PS,Elite,BC3,2020,2021,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Hyundai,Bayon,1.4 MPI 100 PS,Jump,BC3 SUV,2021,2021,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Hyundai,Bayon,1.4 MPI 100 PS,Style,BC3 SUV,2021,2021,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Hyundai,Bayon,1.4 MPI 100 PS,Elite,BC3 SUV,2021,2021,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Hyundai,Bayon,1.0 T-GDI 100 PS,Style,BC3 SUV,2021,2021,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Hyundai,Bayon,1.0 T-GDI 100 PS,Elite,BC3 SUV,2021,2021,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Hyundai,Tucson,1.6 T-GDI 177 PS,Power Edition,TL,2020,2021,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Hyundai,Tucson,1.6 CRDi 136 PS,Smart,TL,2020,2021,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Hyundai,Tucson,1.6 CRDi 136 PS,Elite,TL,2020,2021,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Hyundai,Tucson,1.6 CRDi 136 PS,Elite Plus,TL,2020,2021,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Hyundai,Tucson,1.6 T-GDI 180 PS,Comfort,NX4,2021,2021,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Hyundai,Tucson,1.6 CRDi 136 PS,Prime,NX4,2021,2021,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Hyundai,Tucson,1.6 CRDi 136 PS,Elite,NX4,2021,2021,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Hyundai,Tucson,1.6 CRDi 136 PS,Elite Plus,NX4,2021,2021,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Jaguar,E-Pace,P250,R-Dynamic S,X540,2024,2024,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Jaguar,E-Pace,P250,R-Dynamic SE,X540,2024,2024,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Jaguar,E-Pace,P250,R-Dynamic HSE,X540,2024,2024,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Jaguar,F-Pace,2.0 D204,R-Dynamic SE,X761,2024,2024,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Jaguar,F-Pace,2.0 D204,R-Dynamic HSE,X761,2024,2024,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Jaguar,I-Pace,EV,R-Dynamic SE,X590,2024,2024,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Jaguar,I-Pace,EV,R-Dynamic HSE,X590,2024,2024,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Jeep,Compass,E-Hybrid,Limited,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Jeep,Compass,E-Hybrid,Summit,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Jeep,Avenger,1.2 110 HP E-Hybrid,Summit,,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Jeep,Avenger,1.2 145 HP 4xe,Overland,,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Jeep,Avenger,115 kW Electric,Summit,,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Jeep,Renegade,1.3 150 hp DDCT,Longitude,BU,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Jeep,Renegade,1.6 120 hp DDCT,Longitude,BU,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Jeep,Renegade,1.6 120 hp DDCT,Limited,BU,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Jeep,Renegade,1.3 180 hp AT,Longitude,BU,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Jeep,Wrangler,2.0 272 hp 8AT,Rubicon,JL,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Jeep,Compass,1.4 170 hp 9AT,Limited,MP,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Jeep,Compass,1.4 170 hp 9AT,Limited Executive,MP,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Kia,Sportage,1.6L 150 PS DCT,Live,NQ5,2024,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Kia,Sportage,1.6L 150 PS DCT,Vision,NQ5,2024,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Kia,Sportage,1.6L 150 PS DCT,Cool,NQ5,2024,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Kia,Sportage,1.6L 150 PS DCT,Elegance,NQ5,2024,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Kia,Sportage,1.6L 150 PS DCT,Prestige,NQ5,2024,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Kia,Sportage,1.6L 180 PS 4X4 DCT,GT-Line,NQ5,2024,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Kia,Sportage,1.6L 132 PS,Cool,QL,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Kia,Sportage,1.6L CRDi 136 PS DCT,Cool,QL,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Kia,Sportage,1.6L CRDi 136 PS DCT,Elegance,QL,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Kia,Sportage,1.6L CRDi 136 PS DCT 4x4,Elegance,QL,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Kia,Sportage,1.6L CRDi 136 PS DCT,Prestige,QL,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Kia,Sportage,1.6L CRDi 136 PS DCT 4x4,Prestige,QL,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Kia,Sportage,1.6L CRDi 136 PS DCT,Prestige Design Pack,QL,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Kia,Sportage,1.6L CRDi 136 PS DCT 4x4,Prestige Design Pack,QL,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Kia,Sportage,1.6L CRDi 136 PS DCT 4x4,GT-Line,QL,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Kia,Picanto,1.0L 67 PS,Live,JA,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Kia,Stonic,1.4L 100 PS,Elegance Sunroof,YB,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Kia,Stonic,1.0L T-GDI 120 PS DCT,Elegance Turbo Sunroof,YB,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Kia,Stonic,1.0L T-GDI 120 PS DCT,Elegance Design Pack,YB,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Kia,Stonic,1.4L 100 PS,Elegance Design Pack,YB,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Kia,Sorento,2.0L Dizel,Prestige,UM,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Kia,Sorento,2.0L Dizel,GT-Line,UM,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Land Rover,Defender,110 3.0D Mild Hybrid 200 bg,ULTIMATE,L663,2020,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Land Rover,Defender,110 2.0 PHEV 300 bg,X-DYNAMIC HSE,L663,2020,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Land Rover,Defender,110 4.4 Mild Hybrid 635 bg,OCTA,L663,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Land Rover,Defender,130 3.0D Mild Hybrid 350 bg,X-DYNAMIC HSE,L663,2022,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Land Rover,Range Rover Evoque,1.5 MHEV 160 bg,S,L551,2024,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Land Rover,Range Rover Evoque,1.5 MHEV 160 bg,DYNAMIC SE,L551,2024,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Land Rover,Range Rover Evoque,1.5 PHEV 269 bg,S,L551,2024,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Land Rover,Range Rover Evoque,1.5 PHEV 269 bg,DYNAMIC SE,L551,2024,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Land Rover,Range Rover Velar,2.0D MHEV 204 bg,S,L560,2024,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Land Rover,Range Rover Velar,2.0D MHEV 204 bg,DYNAMIC SE,L560,2024,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Land Rover,Discovery Sport,1.5 PHEV 269 bg,DYNAMIC S,L550,2024,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Land Rover,Discovery Sport,1.5 PHEV 269 bg,LANDMARK,L550,2024,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Land Rover,Range Rover Sport,3.0D MHEV 300 bg,DYNAMIC SE,L461,2023,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Land Rover,Range Rover Sport,3.0D MHEV 300 bg,DYNAMIC HSE,L461,2023,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Land Rover,Range Rover Sport,3.0D MHEV 350 bg,AUTOBIOGRAPHY,L461,2023,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Land Rover,Range Rover Sport,4.4 MHEV 615 bg,SV BLACK,L461,2023,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Land Rover,Range Rover,SWB 3.0D MHEV 300 bg,SIGNATURE,L460,2022,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Land Rover,Range Rover,SWB 3.0D MHEV 300 bg,SIGNATURE PLUS,L460,2022,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Land Rover,Range Rover,SWB 3.0D MHEV 350 bg,AUTOBIOGRAPHY,L460,2022,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Land Rover,Range Rover,SWB 3.0 PHEV 460 bg,AUTOBIOGRAPHY,L460,2022,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Land Rover,Range Rover,SWB 4.4 MHEV 530 bg,AUTOBIOGRAPHY,L460,2022,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Lexus,LBX,1.5 Hybrid E-CVT,Base,,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Lexus,LBX,1.5 Hybrid E-CVT,Elegant,,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Lexus,LBX,1.5 Hybrid E-CVT,Emotion,,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Lexus,LBX,1.5 Hybrid E-CVT,Relax,,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Lexus,LBX,1.5 Hybrid E-CVT,Cool,,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Lexus,NX,350h AWD,Business Plus,,2022,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Lexus,NX,350h AWD,Executive,,2022,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Lexus,RX,350h AWD,Executive,AL10,2023,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Lexus,RX,350h AWD,Exclusive,AL10,2023,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Lexus,RX,500h AWD,F Sport,AL10,2023,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Lexus,LM,350h 4 Koltuklu E-CVT,4-Seat,AW10,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Lexus,LM,350h 7 Koltuklu E-CVT,7-Seat,AW10,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mazda,CX-5,2.0 SKY-G,Power Sense,,2023,2023,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mazda,CX-5,2.0 SKY-G,Power Sense Sport,,2023,2023,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mazda,CX-5,2.0 SKY-G,Power Sense Plus,,2023,2023,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mazda,MX-5,1.5 SKY-G,Power Sense,,2023,2023,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mazda,MX-5,1.5 SKY-G,Power Sense i-Activesense,,2023,2023,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mazda,MX-5 RF,1.5 SKY-G,Power Sense,,2023,2023,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mazda,MX-5 RF,1.5 SKY-G,Power Sense i-Activesense,,2023,2023,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mazda,CX-5,2.0 SKY-G 4x4 AT,Power Sense,KF,2023,2023,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Mazda,CX-5,2.0 SKY-G 4x4 AT,Power Sense Sport,KF,2023,2023,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
